timestamp,load_value
2024-12-16 18:00:00,126.12
2024-12-16 18:10:00,117.72
2024-12-16 18:20:00,127.7
2024-12-16 18:30:00,123.55
2024-12-16 18:40:00,124.73
2024-12-16 18:50:00,123.93
2024-12-16 19:00:00,125.29
2024-12-16 19:10:00,131.17
2024-12-16 19:20:00,131.0
2024-12-16 19:30:00,126.73
2024-12-16 19:40:00,131.3
2024-12-16 19:50:00,121.13
2024-12-16 20:00:00,118.73
2024-12-16 20:10:00,119.01
2024-12-16 20:20:00,111.39
2024-12-16 20:30:00,119.06
2024-12-16 20:40:00,112.98
2024-12-16 20:50:00,109.64
2024-12-16 21:00:00,107.84
2024-12-16 21:10:00,112.41
2024-12-16 21:20:00,115.4
2024-12-16 21:30:00,116.31
2024-12-16 21:40:00,110.35
2024-12-16 21:50:00,101.6
2024-12-16 22:00:00,98.39
2024-12-16 22:10:00,126.18
2024-12-16 22:20:00,127.38
2024-12-16 22:30:00,128.58
2024-12-16 22:40:00,141.48
2024-12-16 22:50:00,138.48
2024-12-16 23:00:00,138.77
2024-12-16 23:10:00,132.18
2024-12-16 23:20:00,123.77
2024-12-16 23:30:00,121.08
2024-12-16 23:40:00,129.77
2024-12-16 23:50:00,138.18
2024-12-17 00:00:00,132.18
2024-12-17 00:10:00,225.38
2024-12-17 00:20:00,220.5
2024-12-17 00:30:00,224.86
2024-12-17 00:40:00,235.26
2024-12-17 00:50:00,238.65
2024-12-17 01:00:00,232.75
2024-12-17 01:10:00,231.46
2024-12-17 01:20:00,225.57
2024-12-17 01:30:00,222.99
2024-12-17 01:40:00,227.31
2024-12-17 01:50:00,195.54
2024-12-17 02:00:00,100.64
2024-12-17 02:10:00,124.17
2024-12-17 02:20:00,125.36
2024-12-17 02:30:00,119.58
2024-12-17 02:40:00,134.65
2024-12-17 02:50:00,125.27
2024-12-17 03:00:00,123.47
2024-12-17 03:10:00,136.87
2024-12-17 03:20:00,133.13
2024-12-17 03:30:00,129.82
2024-12-17 03:40:00,114.47
2024-12-17 03:50:00,99.63
2024-12-17 04:00:00,108.77
2024-12-17 04:10:00,102.76
2024-12-17 04:20:00,92.51
2024-12-17 04:30:00,100.97
2024-12-17 04:40:00,101.57
2024-12-17 04:50:00,113.14
2024-12-17 05:00:00,104.57
2024-12-17 05:10:00,106.37
2024-12-17 05:20:00,98.27
2024-12-17 05:30:00,98.27
2024-12-17 05:40:00,102.17
2024-12-17 05:50:00,92.87
2024-12-17 06:00:00,106.37
2024-12-17 06:10:00,100.07
2024-12-17 06:20:00,97.97
2024-12-17 06:30:00,91.97
2024-12-17 06:40:00,89.27
2024-12-17 06:50:00,102.17
2024-12-17 07:00:00,104.57
2024-12-17 07:10:00,97.07
2024-12-17 07:20:00,100.37
2024-12-17 07:30:00,89.57
2024-12-17 07:40:00,87.18
2024-12-17 07:50:00,88.98
2024-12-17 08:00:00,77.27
2024-12-17 08:10:00,85.39
2024-12-17 08:20:00,82.41
2024-12-17 08:30:00,72.8
2024-12-17 08:40:00,39.0
2024-12-17 08:50:00,101.94
2024-12-17 09:00:00,76.12
2024-12-17 09:10:00,41.19
2024-12-17 09:20:00,5.86
2024-12-17 09:30:00,54.77
2024-12-17 09:40:00,7.16
2024-12-17 09:50:00,-23.23
2024-12-17 10:00:00,27.16
2024-12-17 10:10:00,8.26
2024-12-17 10:20:00,-17.76
2024-12-17 10:30:00,-50.54
2024-12-17 10:40:00,-55.92
2024-12-17 10:50:00,-19.94
2024-12-17 11:00:00,-69.73
2024-12-17 11:10:00,-100.91
2024-12-17 11:20:00,-106.62
2024-12-17 11:30:00,-94.62
2024-12-17 11:40:00,-140.52
2024-12-17 11:50:00,-132.72
2024-12-17 12:00:00,-152.52
2024-12-17 12:10:00,-137.52
2024-12-17 12:20:00,-157.32
2024-12-17 12:30:00,-146.81
2024-12-17 12:40:00,-23.64
2024-12-17 12:50:00,-111.72
2024-12-17 13:00:00,-103.64
2024-12-17 13:10:00,-94.94
2024-12-17 13:20:00,-117.44
2024-12-17 13:30:00,-79.94
2024-12-17 13:40:00,-16.34
2024-12-17 13:50:00,-38.54
2024-12-17 14:00:00,-29.54
2024-12-17 14:10:00,-1.92
2024-12-17 14:20:00,7.37
2024-12-17 14:30:00,0.17
2024-12-17 14:40:00,26.27
2024-12-17 14:50:00,91.07
2024-12-17 15:00:00,28.97
2024-12-17 15:10:00,49.97
2024-12-17 15:20:00,61.06
2024-12-17 15:30:00,82.37
2024-12-17 15:40:00,89.27
2024-12-17 15:50:00,116.86
2024-12-17 16:00:00,196.36
2024-12-17 16:10:00,150.46
2024-12-17 16:20:00,186.17
2024-12-17 16:30:00,191.27
2024-12-17 16:40:00,183.47
2024-12-17 16:50:00,175.97
2024-12-17 17:00:00,176.86
2024-12-17 17:10:00,139.56
2024-12-17 17:20:00,114.87
2024-12-17 17:30:00,140.65
2024-12-17 17:40:00,174.23
2024-12-17 17:50:00,126.27
2024-12-17 18:00:00,127.78
2024-12-17 18:10:00,137.59
2024-12-17 18:20:00,136.1
2024-12-17 18:30:00,126.95
2024-12-17 18:40:00,145.42
2024-12-17 18:50:00,139.56
2024-12-17 19:00:00,115.45
2024-12-17 19:10:00,109.08
2024-12-17 19:20:00,129.26
2024-12-17 19:30:00,113.8
2024-12-17 19:40:00,128.87
2024-12-17 19:50:00,108.57
2024-12-17 20:00:00,122.85
2024-12-17 20:10:00,118.03
2024-12-17 20:20:00,104.66
2024-12-17 20:30:00,108.36
2024-12-17 20:40:00,116.64
2024-12-17 20:50:00,112.01
2024-12-17 21:00:00,117.72
2024-12-17 21:10:00,110.46
2024-12-17 21:20:00,110.4
2024-12-17 21:30:00,108.07
2024-12-17 21:40:00,108.67
2024-12-17 21:50:00,109.31
2024-12-17 22:00:00,105.69
2024-12-17 22:10:00,128.58
2024-12-17 22:20:00,120.78
2024-12-17 22:30:00,124.98
2024-12-17 22:40:00,123.18
2024-12-17 22:50:00,126.48
2024-12-17 23:00:00,132.77
2024-12-17 23:10:00,133.08
2024-12-17 23:20:00,119.88
2024-12-17 23:30:00,134.58
2024-12-17 23:40:00,119.58
2024-12-17 23:50:00,130.98
2024-12-18 00:00:00,119.58
2024-12-18 00:10:00,225.59
2024-12-18 00:20:00,219.88
2024-12-18 00:30:00,229.6
2024-12-18 00:40:00,164.76
2024-12-18 00:50:00,215.99
2024-12-18 01:00:00,179.84
2024-12-18 01:10:00,214.99
2024-12-18 01:20:00,217.2
2024-12-18 01:30:00,210.49
2024-12-18 01:40:00,192.88
2024-12-18 01:50:00,213.49
2024-12-18 02:00:00,118.08
2024-12-18 02:10:00,120.65
2024-12-18 02:20:00,116.92
2024-12-18 02:30:00,117.55
2024-12-18 02:40:00,117.06
2024-12-18 02:50:00,124.52
2024-12-18 03:00:00,111.96
2024-12-18 03:10:00,118.32
2024-12-18 03:20:00,125.57
2024-12-18 03:30:00,112.36
2024-12-18 03:40:00,107.93
2024-12-18 03:50:00,118.96
2024-12-18 04:00:00,118.66
2024-12-18 04:10:00,110.58
2024-12-18 04:20:00,102.85
2024-12-18 04:30:00,104.57
2024-12-18 04:40:00,100.67
2024-12-18 04:50:00,102.16
2024-12-18 05:00:00,98.56
2024-12-18 05:10:00,95.68
2024-12-18 05:20:00,107.27
2024-12-18 05:30:00,94.06
2024-12-18 05:40:00,104.85
2024-12-18 05:50:00,95.57
2024-12-18 06:00:00,102.6
2024-12-18 06:10:00,92.26
2024-12-18 06:20:00,102.46
2024-12-18 06:30:00,96.16
2024-12-18 06:40:00,94.07
2024-12-18 06:50:00,101.86
2024-12-18 07:00:00,88.66
2024-12-18 07:10:00,97.37
2024-12-18 07:20:00,92.56
2024-12-18 07:30:00,97.66
2024-12-18 07:40:00,93.17
2024-12-18 07:50:00,89.58
2024-12-18 08:00:00,110.88
2024-12-18 08:10:00,65.19
2024-12-18 08:20:00,68.79
2024-12-18 08:30:00,49.56
2024-12-18 08:40:00,49.12
2024-12-18 08:50:00,32.53
2024-12-18 09:00:00,32.94
2024-12-18 09:10:00,37.73
2024-12-18 09:20:00,26.83
2024-12-18 09:30:00,16.68
2024-12-18 09:40:00,64.01
2024-12-18 09:50:00,-3.97
2024-12-18 10:00:00,7.66
2024-12-18 10:10:00,-12.14
2024-12-18 10:20:00,-23.53
2024-12-18 10:30:00,-42.14
2024-12-18 10:40:00,-43.63
2024-12-18 10:50:00,-90.12
2024-12-18 11:00:00,44.02
2024-12-18 11:10:00,-97.01
2024-12-18 11:20:00,-83.22
2024-12-18 11:30:00,-104.22
2024-12-18 11:40:00,-108.42
2024-12-18 11:50:00,-165.12
2024-12-18 12:00:00,-34.91
2024-12-18 12:10:00,-194.22
2024-12-18 12:20:00,4.98
2024-12-18 12:30:00,-13.91
2024-12-18 12:40:00,-18.73
2024-12-18 12:50:00,-17.53
2024-12-18 13:00:00,-29.54
2024-12-18 13:10:00,-13.92
2024-12-18 13:20:00,121.96
2024-12-18 13:30:00,60.47
2024-12-18 13:40:00,0.17
2024-12-18 13:50:00,-56.22
2024-12-18 14:00:00,-70.63
2024-12-18 14:10:00,25.38
2024-12-18 14:20:00,-57.42
2024-12-18 14:30:00,-33.12
2024-12-18 14:40:00,71.57
2024-12-18 14:50:00,49.38
2024-12-18 15:00:00,22.38
2024-12-18 15:10:00,52.07
2024-12-18 15:20:00,71.57
2024-12-18 15:30:00,63.78
2024-12-18 15:40:00,111.18
2024-12-18 15:50:00,105.48
2024-12-18 16:00:00,185.28
2024-12-18 16:10:00,199.68
2024-12-18 16:20:00,220.68
2024-12-18 16:30:00,220.08
2024-12-18 16:40:00,144.47
2024-12-18 16:50:00,138.77
2024-12-18 17:00:00,146.58
2024-12-18 17:10:00,120.2
2024-12-18 17:20:00,108.87
2024-12-18 17:30:00,107.72
2024-12-18 17:40:00,111.23
2024-12-18 17:50:00,119.68
2024-12-18 18:00:00,126.3
2024-12-18 18:10:00,117.25
2024-12-18 18:20:00,117.22
2024-12-18 18:30:00,111.85
2024-12-18 18:40:00,114.53
2024-12-18 18:50:00,124.73
2024-12-18 19:00:00,111.35
2024-12-18 19:10:00,117.51
2024-12-18 19:20:00,123.21
2024-12-18 19:30:00,110.89
2024-12-18 19:40:00,115.42
2024-12-18 19:50:00,113.31
2024-12-18 20:00:00,112.09
2024-12-18 20:10:00,100.07
2024-12-18 20:20:00,103.37
2024-12-18 20:30:00,95.49
2024-12-18 20:40:00,102.14
2024-12-18 20:50:00,111.43
2024-12-18 21:00:00,107.23
2024-12-18 21:10:00,99.05
2024-12-18 21:20:00,110.84
2024-12-18 21:30:00,102.74
2024-12-18 21:40:00,101.86
2024-12-18 21:50:00,109.76
2024-12-18 22:00:00,97.09
2024-12-18 22:10:00,127.38
2024-12-18 22:20:00,124.98
2024-12-18 22:30:00,123.77
2024-12-18 22:40:00,132.77
2024-12-18 22:50:00,130.98
2024-12-18 23:00:00,131.88
2024-12-18 23:10:00,141.48
2024-12-18 23:20:00,130.38
2024-12-18 23:30:00,132.48
2024-12-18 23:40:00,127.38
2024-12-18 23:50:00,125.28
2024-12-19 00:00:00,125.87
2024-12-19 00:10:00,227.14
2024-12-19 00:20:00,221.77
2024-12-19 00:30:00,221.8
2024-12-19 00:40:00,221.32
2024-12-19 00:50:00,223.17
2024-12-19 01:00:00,218.29
2024-12-19 01:10:00,232.98
2024-12-19 01:20:00,208.37
2024-12-19 01:30:00,208.53
2024-12-19 01:40:00,223.24
2024-12-19 01:50:00,224.09
2024-12-19 02:00:00,117.49
2024-12-19 02:10:00,129.52
2024-12-19 02:20:00,127.64
2024-12-19 02:30:00,150.26
2024-12-19 02:40:00,116.21
2024-12-19 02:50:00,120.78
2024-12-19 03:00:00,121.62
2024-12-19 03:10:00,114.98
2024-12-19 03:20:00,116.56
2024-12-19 03:30:00,123.77
2024-12-19 03:40:00,127.67
2024-12-19 03:50:00,121.18
2024-12-19 04:00:00,126.47
2024-12-19 04:10:00,129.16
2024-12-19 04:20:00,131.26
2024-12-19 04:30:00,129.76
2024-12-19 04:40:00,115.06
2024-12-19 04:50:00,121.66
2024-12-19 05:00:00,120.17
2024-12-19 05:10:00,119.86
2024-12-19 05:20:00,101.86
2024-12-19 05:30:00,106.06
2024-12-19 05:40:00,100.06
2024-12-19 05:50:00,107.86
2024-12-19 06:00:00,112.35
2024-12-19 06:10:00,97.07
2024-12-19 06:20:00,93.47
2024-12-19 06:30:00,93.16
2024-12-19 06:40:00,101.27
2024-12-19 06:50:00,113.56
2024-12-19 07:00:00,98.57
2024-12-19 07:10:00,100.66
2024-12-19 07:20:00,113.85
2024-12-19 07:30:00,106.06
2024-12-19 07:40:00,99.18
2024-12-19 07:50:00,100.08
2024-12-19 08:00:00,121.38
2024-12-19 08:10:00,81.46
2024-12-19 08:20:00,86.23
2024-12-19 08:30:00,61.67
2024-12-19 08:40:00,62.21
2024-12-19 08:50:00,46.83
2024-12-19 09:00:00,97.98
2024-12-19 09:10:00,75.48
2024-12-19 09:20:00,73.11
2024-12-19 09:30:00,44.2
2024-12-19 09:40:00,21.39
2024-12-19 09:50:00,42.53
2024-12-19 10:00:00,62.12
2024-12-19 10:10:00,69.2
2024-12-19 10:20:00,44.02
2024-12-19 10:30:00,53.53
2024-12-19 10:40:00,74.25
2024-12-19 10:50:00,72.15
2024-12-19 11:00:00,80.95
2024-12-19 11:10:00,22.37
2024-12-19 11:20:00,5.88
2024-12-19 11:30:00,41.58
2024-12-19 11:40:00,-92.52
2024-12-19 11:50:00,-132.73
2024-12-19 12:00:00,-97.62
2024-12-19 12:10:00,-140.82
2024-12-19 12:20:00,45.17
2024-12-19 12:30:00,-96.12
2024-12-19 12:40:00,23.4
2024-12-19 12:50:00,-0.17
2024-12-19 13:00:00,-19.57
2024-12-19 13:10:00,-31.7
2024-12-19 13:20:00,-51.13
2024-12-19 13:30:00,-93.36
2024-12-19 13:40:00,-94.83
2024-12-19 13:50:00,-90.42
2024-12-19 14:00:00,-62.24
2024-12-19 14:10:00,-50.51
2024-12-19 14:20:00,-44.22
2024-12-19 14:30:00,-37.32
2024-12-19 14:40:00,59.58
2024-12-19 14:50:00,32.88
2024-12-19 15:00:00,16.98
2024-12-19 15:10:00,82.08
2024-12-19 15:20:00,110.88
2024-12-19 15:30:00,124.07
2024-12-19 15:40:00,82.38
2024-12-19 15:50:00,106.68
2024-12-19 16:00:00,146.28
2024-12-19 16:10:00,180.48
2024-12-19 16:20:00,191.58
2024-12-19 16:30:00,225.77
2024-12-19 16:40:00,187.38
2024-12-19 16:50:00,199.98
2024-12-19 17:00:00,173.28
2024-12-19 17:10:00,121.1
2024-12-19 17:20:00,126.53
2024-12-19 17:30:00,116.93
2024-12-19 17:40:00,124.18
2024-12-19 17:50:00,126.08
2024-12-19 18:00:00,146.61
2024-12-19 18:10:00,141.76
2024-12-19 18:20:00,179.14
2024-12-19 18:30:00,183.91
2024-12-19 18:40:00,167.25
2024-12-19 18:50:00,127.72
2024-12-19 19:00:00,129.53
2024-12-19 19:10:00,132.73
2024-12-19 19:20:00,133.11
2024-12-19 19:30:00,132.83
2024-12-19 19:40:00,135.85
2024-12-19 19:50:00,120.56
2024-12-19 20:00:00,114.81
2024-12-19 20:10:00,116.98
2024-12-19 20:20:00,108.22
2024-12-19 20:30:00,101.0
2024-12-19 20:40:00,106.44
2024-12-19 20:50:00,109.45
2024-12-19 21:00:00,108.14
2024-12-19 21:10:00,97.68
2024-12-19 21:20:00,111.52
2024-12-19 21:30:00,113.3
2024-12-19 21:40:00,111.48
2024-12-19 21:50:00,110.62
2024-12-19 22:00:00,112.11
2024-12-19 22:10:00,139.07
2024-12-19 22:20:00,136.96
2024-12-19 22:30:00,136.96
2024-12-19 22:40:00,127.07
2024-12-19 22:50:00,135.46
2024-12-19 23:00:00,123.47
2024-12-19 23:10:00,128.57
2024-12-19 23:20:00,125.57
2024-12-19 23:30:00,122.87
2024-12-19 23:40:00,118.97
2024-12-19 23:50:00,120.77
2024-12-20 00:00:00,134.27
2024-12-20 00:10:00,275.71
2024-12-20 00:20:00,283.25
2024-12-20 00:30:00,275.59
2024-12-20 00:40:00,266.12
2024-12-20 00:50:00,250.5
2024-12-20 01:00:00,223.65
2024-12-20 01:10:00,225.4
2024-12-20 01:20:00,234.58
2024-12-20 01:30:00,222.41
2024-12-20 01:40:00,224.01
2024-12-20 01:50:00,234.03
2024-12-20 02:00:00,241.12
2024-12-20 02:10:00,130.21
2024-12-20 02:20:00,119.38
2024-12-20 02:30:00,168.19
2024-12-20 02:40:00,126.17
2024-12-20 02:50:00,133.44
2024-12-20 03:00:00,142.08
2024-12-20 03:10:00,136.06
2024-12-20 03:20:00,140.58
2024-12-20 03:30:00,135.17
2024-12-20 03:40:00,130.15
2024-12-20 03:50:00,117.18
2024-12-20 04:00:00,117.24
2024-12-20 04:10:00,113.87
2024-12-20 04:20:00,103.37
2024-12-20 04:30:00,97.68
2024-12-20 04:40:00,98.27
2024-12-20 04:50:00,102.31
2024-12-20 05:00:00,110.88
2024-12-20 05:10:00,107.87
2024-12-20 05:20:00,98.88
2024-12-20 05:30:00,96.78
2024-12-20 05:40:00,97.38
2024-12-20 05:50:00,102.55
2024-12-20 06:00:00,97.98
2024-12-20 06:10:00,100.38
2024-12-20 06:20:00,103.68
2024-12-20 06:30:00,106.08
2024-12-20 06:40:00,100.68
2024-12-20 06:50:00,104.58
2024-12-20 07:00:00,102.18
2024-12-20 07:10:00,108.48
2024-12-20 07:20:00,109.68
2024-12-20 07:30:00,114.77
2024-12-20 07:40:00,103.39
2024-12-20 07:50:00,96.49
2024-12-20 08:00:00,110.29
2024-12-20 08:10:00,82.4
2024-12-20 08:20:00,79.41
2024-12-20 08:30:00,73.39
2024-12-20 08:40:00,80.32
2024-12-20 08:50:00,48.96
2024-12-20 09:00:00,101.13
2024-12-20 09:10:00,60.17
2024-12-20 09:20:00,131.69
2024-12-20 09:30:00,82.41
2024-12-20 09:40:00,48.36
2024-12-20 09:50:00,49.86
2024-12-20 10:00:00,-17.82
2024-12-20 10:10:00,-29.53
2024-12-20 10:20:00,-51.42
2024-12-20 10:30:00,-40.12
2024-12-20 10:40:00,-43.62
2024-12-20 10:50:00,-70.93
2024-12-20 11:00:00,-72.12
2024-12-20 11:10:00,-65.52
2024-12-20 11:20:00,-94.92
2024-12-20 11:30:00,-111.12
2024-12-20 11:40:00,-114.72
2024-12-20 11:50:00,-114.41
2024-12-20 12:00:00,-142.01
2024-12-20 12:10:00,-136.02
2024-12-20 12:20:00,-144.42
2024-12-20 12:30:00,-103.62
2024-12-20 12:40:00,-3.78
2024-12-20 12:50:00,40.25
2024-12-20 13:00:00,-85.64
2024-12-20 13:10:00,-88.92
2024-12-20 13:20:00,-68.22
2024-12-20 13:30:00,-52.57
2024-12-20 13:40:00,-43.92
2024-12-20 13:50:00,-43.92
2024-12-20 14:00:00,-38.23
2024-12-20 14:10:00,-19.62
2024-12-20 14:20:00,21.78
2024-12-20 14:30:00,40.08
2024-12-20 14:40:00,52.68
2024-12-20 14:50:00,66.78
2024-12-20 15:00:00,93.78
2024-12-20 15:10:00,88.08
2024-12-20 15:20:00,116.87
2024-12-20 15:30:00,110.88
2024-12-20 15:40:00,133.98
2024-12-20 15:50:00,108.78
2024-12-20 16:00:00,135.78
2024-12-20 16:10:00,181.68
2024-12-20 16:20:00,173.58
2024-12-20 16:30:00,165.78
2024-12-20 16:40:00,163.98
2024-12-20 16:50:00,166.38
2024-12-20 17:00:00,141.18
2024-12-20 17:10:00,105.23
2024-12-20 17:20:00,104.64
2024-12-20 17:30:00,124.74
2024-12-20 17:40:00,135.5
2024-12-20 17:50:00,124.05
2024-12-20 18:00:00,124.07
2024-12-20 18:10:00,127.72
2024-12-20 18:20:00,124.42
2024-12-20 18:30:00,124.98
2024-12-20 18:40:00,126.4
2024-12-20 18:50:00,130.94
2024-12-20 19:00:00,130.42
2024-12-20 19:10:00,130.68
2024-12-20 19:20:00,128.17
2024-12-20 19:30:00,114.92
2024-12-20 19:40:00,119.01
2024-12-20 19:50:00,125.32
2024-12-20 20:00:00,130.38
2024-12-20 20:10:00,121.91
2024-12-20 20:20:00,116.19
2024-12-20 20:30:00,112.6
2024-12-20 20:40:00,113.5
2024-12-20 20:50:00,106.62
2024-12-20 21:00:00,109.66
2024-12-20 21:10:00,115.33
2024-12-20 21:20:00,136.92
2024-12-20 21:30:00,146.58
2024-12-20 21:40:00,139.02
2024-12-20 21:50:00,120.46
2024-12-20 22:00:00,124.14
2024-12-20 22:10:00,141.18
2024-12-20 22:20:00,137.58
2024-12-20 22:30:00,127.97
2024-12-20 22:40:00,131.88
2024-12-20 22:50:00,141.48
2024-12-20 23:00:00,138.48
2024-12-20 23:10:00,126.78
2024-12-20 23:20:00,145.08
2024-12-20 23:30:00,151.98
2024-12-20 23:40:00,141.77
2024-12-20 23:50:00,127.38
2024-12-21 00:00:00,139.38
2024-12-21 00:10:00,242.61
2024-12-21 00:20:00,216.87
2024-12-21 00:30:00,197.26
2024-12-21 00:40:00,222.48
2024-12-21 00:50:00,219.43
2024-12-21 01:00:00,195.89
2024-12-21 01:10:00,224.27
2024-12-21 01:20:00,223.43
2024-12-21 01:30:00,226.43
2024-12-21 01:40:00,227.91
2024-12-21 01:50:00,238.32
2024-12-21 02:00:00,138.61
2024-12-21 02:10:00,143.88
2024-12-21 02:20:00,143.59
2024-12-21 02:30:00,145.67
2024-12-21 02:40:00,134.99
2024-12-21 02:50:00,146.87
2024-12-21 03:00:00,138.17
2024-12-21 03:10:00,132.09
2024-12-21 03:20:00,129.47
2024-12-21 03:30:00,134.0
2024-12-21 03:40:00,126.45
2024-12-21 03:50:00,132.68
2024-12-21 04:00:00,133.67
2024-12-21 04:10:00,134.91
2024-12-21 04:20:00,123.22
2024-12-21 04:30:00,123.53
2024-12-21 04:40:00,121.87
2024-12-21 04:50:00,113.27
2024-12-21 05:00:00,108.47
2024-12-21 05:10:00,113.26
2024-12-21 05:20:00,112.36
2024-12-21 05:30:00,101.27
2024-12-21 05:40:00,104.27
2024-12-21 05:50:00,98.57
2024-12-21 06:00:00,101.87
2024-12-21 06:10:00,93.17
2024-12-21 06:20:00,93.77
2024-12-21 06:30:00,91.67
2024-12-21 06:40:00,93.77
2024-12-21 06:50:00,123.47
2024-12-21 07:00:00,115.37
2024-12-21 07:10:00,105.77
2024-12-21 07:20:00,91.97
2024-12-21 07:30:00,98.86
2024-12-21 07:40:00,98.88
2024-12-21 07:50:00,84.48
2024-12-21 08:00:00,90.48
2024-12-21 08:10:00,83.61
2024-12-21 08:20:00,97.14
2024-12-21 08:30:00,98.36
2024-12-21 08:40:00,101.05
2024-12-21 08:50:00,101.62
2024-12-21 09:00:00,79.14
2024-12-21 09:10:00,52.83
2024-12-21 09:20:00,18.47
2024-12-21 09:30:00,7.97
2024-12-21 09:40:00,-2.23
2024-12-21 09:50:00,-18.24
2024-12-21 10:00:00,-30.14
2024-12-21 10:10:00,-39.13
2024-12-21 10:20:00,-62.23
2024-12-21 10:30:00,-64.33
2024-12-21 10:40:00,-55.33
2024-12-21 10:50:00,-57.74
2024-12-21 11:00:00,-68.22
2024-12-21 11:10:00,-91.02
2024-12-21 11:20:00,-93.41
2024-12-21 11:30:00,-105.71
2024-12-21 11:40:00,-133.61
2024-12-21 11:50:00,-137.22
2024-12-21 12:00:00,-148.62
2024-12-21 12:10:00,-142.91
2024-12-21 12:20:00,-134.81
2024-12-21 12:30:00,-114.72
2024-12-21 12:40:00,-20.76
2024-12-21 12:50:00,20.94
2024-12-21 13:00:00,-61.93
2024-12-21 13:10:00,-101.83
2024-12-21 13:20:00,-86.22
2024-12-21 13:30:00,-84.14
2024-12-21 13:40:00,-61.33
2024-12-21 13:50:00,-55.5
2024-12-21 14:00:00,-65.84
2024-12-21 14:10:00,-62.22
2024-12-21 14:20:00,-1.61
2024-12-21 14:30:00,18.78
2024-12-21 14:40:00,32.58
2024-12-21 14:50:00,36.48
2024-12-21 15:00:00,31.37
2024-12-21 15:10:00,36.18
2024-12-21 15:20:00,62.28
2024-12-21 15:30:00,83.58
2024-12-21 15:40:00,89.58
2024-12-21 15:50:00,103.38
2024-12-21 16:00:00,124.38
2024-12-21 16:10:00,141.77
2024-12-21 16:20:00,146.28
2024-12-21 16:30:00,151.67
2024-12-21 16:40:00,152.58
2024-12-21 16:50:00,163.38
2024-12-21 17:00:00,144.17
2024-12-21 17:10:00,100.12
2024-12-21 17:20:00,86.59
2024-12-21 17:30:00,84.16
2024-12-21 17:40:00,84.16
2024-12-21 17:50:00,85.01
2024-12-21 18:00:00,79.93
2024-12-21 18:10:00,87.68
2024-12-21 18:20:00,84.41
2024-12-21 18:30:00,78.44
2024-12-21 18:40:00,75.11
2024-12-21 18:50:00,74.81
2024-12-21 19:00:00,88.32
2024-12-21 19:10:00,80.52
2024-12-21 19:20:00,94.91
2024-12-21 19:30:00,85.04
2024-12-21 19:40:00,89.56
2024-12-21 19:50:00,86.23
2024-12-21 20:00:00,85.59
2024-12-21 20:10:00,85.64
2024-12-21 20:20:00,77.87
2024-12-21 20:30:00,85.91
2024-12-21 20:40:00,77.39
2024-12-21 20:50:00,81.39
2024-12-21 21:00:00,72.13
2024-12-21 21:10:00,72.7
2024-12-21 21:20:00,75.39
2024-12-21 21:30:00,79.04
2024-12-21 21:40:00,73.35
2024-12-21 21:50:00,78.73
2024-12-21 22:00:00,87.4
2024-12-21 22:10:00,98.88
2024-12-21 22:20:00,94.38
2024-12-21 22:30:00,90.48
2024-12-21 22:40:00,79.68
2024-12-21 22:50:00,82.08
2024-12-21 23:00:00,82.98
2024-12-21 23:10:00,84.77
2024-12-21 23:20:00,102.18
2024-12-21 23:30:00,90.78
2024-12-21 23:40:00,91.38
2024-12-21 23:50:00,87.48
2024-12-22 00:00:00,85.38
2024-12-22 00:10:00,186.88
2024-12-22 00:20:00,183.35
2024-12-22 00:30:00,184.34
2024-12-22 00:40:00,166.71
2024-12-22 00:50:00,190.48
2024-12-22 01:00:00,180.25
2024-12-22 01:10:00,143.49
2024-12-22 01:20:00,70.05
2024-12-22 01:30:00,72.83
2024-12-22 01:40:00,67.98
2024-12-22 01:50:00,82.07
2024-12-22 02:00:00,86.27
2024-12-22 02:10:00,78.46
2024-12-22 02:20:00,69.48
2024-12-22 02:30:00,65.56
2024-12-22 02:40:00,76.67
2024-12-22 02:50:00,62.66
2024-12-22 03:00:00,68.64
2024-12-22 03:10:00,60.16
2024-12-22 03:20:00,79.37
2024-12-22 03:30:00,76.11
2024-12-22 03:40:00,59.87
2024-12-22 03:50:00,61.37
2024-12-22 04:00:00,51.56
2024-12-22 04:10:00,46.07
2024-12-22 04:20:00,44.57
2024-12-22 04:30:00,38.56
2024-12-22 04:40:00,55.66
2024-12-22 04:50:00,46.37
2024-12-22 05:00:00,42.16
2024-12-22 05:10:00,40.67
2024-12-22 05:20:00,50.87
2024-12-22 05:30:00,42.47
2024-12-22 05:40:00,41.87
2024-12-22 05:50:00,44.57
2024-12-22 06:00:00,55.37
2024-12-22 06:10:00,45.47
2024-12-22 06:20:00,38.87
2024-12-22 06:30:00,39.77
2024-12-22 06:40:00,39.77
2024-12-22 06:50:00,39.47
2024-12-22 07:00:00,40.07
2024-12-22 07:10:00,36.17
2024-12-22 07:20:00,40.67
2024-12-22 07:30:00,27.77
2024-12-22 07:40:00,14.88
2024-12-22 07:50:00,1.08
2024-12-22 08:00:00,-5.21
2024-12-22 08:10:00,9.75
2024-12-22 08:20:00,32.34
2024-12-22 08:30:00,29.4
2024-12-22 08:40:00,20.55
2024-12-22 08:50:00,50.82
2024-12-22 09:00:00,30.03
2024-12-22 09:10:00,-33.14
2024-12-22 09:20:00,-13.93
2024-12-22 09:30:00,-73.63
2024-12-22 09:40:00,-91.64
