timestamp,load_value
2024-06-02 23:10:00,69.48
2024-06-02 23:20:00,69.48
2024-06-02 23:30:00,71.57
2024-06-02 23:40:00,70.38
2024-06-02 23:50:00,69.18
2024-06-03 00:00:00,67.38
2024-06-03 00:10:00,59.91
2024-06-03 00:20:00,53.19
2024-06-03 00:30:00,65.02
2024-06-03 00:40:00,57.94
2024-06-03 00:50:00,58.83
2024-06-03 01:00:00,66.78
2024-06-03 01:10:00,62.05
2024-06-03 01:20:00,67.69
2024-06-03 01:30:00,72.11
2024-06-03 01:40:00,69.21
2024-06-03 01:50:00,67.08
2024-06-03 02:00:00,67.66
2024-06-03 02:10:00,68.29
2024-06-03 02:20:00,64.38
2024-06-03 02:30:00,63.97
2024-06-03 02:40:00,64.18
2024-06-03 02:50:00,62.58
2024-06-03 03:00:00,72.48
2024-06-03 03:10:00,63.18
2024-06-03 03:20:00,76.98
2024-06-03 03:30:01,61.97
2024-06-03 03:40:00,58.99
2024-06-03 03:50:00,59.67
2024-06-03 04:00:00,57.56
2024-06-03 04:10:00,58.98
2024-06-03 04:20:00,66.19
2024-06-03 04:30:00,56.44
2024-06-03 04:40:00,57.32
2024-06-03 04:50:00,48.49
2024-06-03 05:00:00,54.49
2024-06-03 05:10:00,47.58
2024-06-03 05:20:00,49.42
2024-06-03 05:30:00,42.99
2024-06-03 05:40:00,35.28
2024-06-03 05:50:00,24.0
2024-06-03 06:00:00,18.77
2024-06-03 06:10:00,15.48
2024-06-03 06:20:00,-11.51
2024-06-03 06:30:00,-20.52
2024-06-03 06:40:00,-25.32
2024-06-03 06:50:00,-45.42
2024-06-03 07:00:00,-91.92
2024-06-03 07:10:00,-98.81
2024-06-03 07:20:00,-105.11
2024-06-03 07:30:00,-92.22
2024-06-03 07:40:00,17.89
2024-06-03 07:50:00,31.09
2024-06-03 08:00:00,10.39
2024-06-03 08:10:00,-43.01
2024-06-03 08:20:00,-41.2
2024-06-03 08:30:00,-12.12
2024-06-03 08:40:00,-50.82
2024-06-03 08:50:00,-76.02
2024-06-03 09:00:00,-50.26
2024-06-03 09:10:00,-84.15
2024-06-03 09:20:00,-124.92
2024-06-03 09:30:00,-145.02
2024-06-03 09:40:00,-139.61
2024-06-03 09:50:00,-114.27
2024-06-03 10:00:00,-110.7
2024-06-03 10:10:00,-183.72
2024-06-03 10:20:00,-194.09
2024-06-03 10:30:00,-177.46
2024-06-03 10:40:00,-184.61
2024-06-03 10:50:00,-189.84
2024-06-03 11:00:00,-181.19
2024-06-03 11:10:00,-195.42
2024-06-03 11:20:00,-191.33
2024-06-03 11:30:00,-245.82
2024-06-03 11:40:00,-272.21
2024-06-03 11:50:00,-239.58
2024-06-03 12:00:00,-263.3
2024-06-03 12:10:00,-264.1
2024-06-03 12:20:00,-246.1
2024-06-03 12:30:00,-247.6
2024-06-03 12:40:00,-262.92
2024-06-03 12:50:00,-262.62
2024-06-03 13:00:00,-230.21
2024-06-03 13:10:00,-209.92
2024-06-03 13:20:00,-196.01
2024-06-03 13:30:00,-211.01
2024-06-03 13:40:00,-199.92
2024-06-03 13:50:00,-129.11
2024-06-03 14:00:00,-149.68
2024-06-03 14:10:00,-138.12
2024-06-03 14:20:00,-118.9
2024-06-03 14:30:00,-119.4
2024-06-03 14:40:00,-126.51
2024-06-03 14:50:00,-122.2
2024-06-03 15:00:00,-102.39
2024-06-03 15:10:00,-110.39
2024-06-03 15:20:00,-102.05
2024-06-03 15:30:00,-83.13
2024-06-03 15:40:00,-31.01
2024-06-03 15:50:00,-12.12
2024-06-03 16:00:00,-18.11
2024-06-03 16:10:00,12.48
2024-06-03 16:20:00,10.98
2024-06-03 16:30:00,116.58
2024-06-03 16:40:00,171.49
2024-06-03 16:50:00,76.98
2024-06-03 17:00:00,107.29
2024-06-03 17:10:00,101.09
2024-06-03 17:20:00,104.01
2024-06-03 17:30:00,114.13
2024-06-03 17:40:00,90.83
2024-06-03 17:50:00,136.46
2024-06-03 18:00:00,120.88
2024-06-03 18:10:00,125.84
2024-06-03 18:20:00,137.35
2024-06-03 18:30:00,146.58
2024-06-03 18:40:00,142.91
2024-06-03 18:50:00,153.31
2024-06-03 19:00:00,160.94
2024-06-03 19:10:00,170.83
2024-06-03 19:20:00,166.06
2024-06-03 19:30:00,153.12
2024-06-03 19:40:00,138.76
2024-06-03 19:50:00,143.04
2024-06-03 20:00:00,145.0
2024-06-03 20:10:00,131.6
2024-06-03 20:20:00,140.27
2024-06-03 20:30:00,111.53
2024-06-03 20:40:00,112.64
2024-06-03 20:50:00,108.36
2024-06-03 21:00:00,114.2
2024-06-03 21:10:00,115.9
2024-06-03 21:20:00,111.82
2024-06-03 21:30:00,108.37
2024-06-03 21:40:00,115.28
2024-06-03 21:50:00,128.31
2024-06-03 22:00:00,129.79
2024-06-03 22:10:00,127.97
2024-06-03 22:20:00,116.87
2024-06-03 22:30:00,114.48
2024-06-03 22:40:00,120.78
2024-06-03 22:50:00,117.18
2024-06-03 23:00:00,113.89
2024-06-03 23:10:00,112.68
2024-06-03 23:20:00,121.98
2024-06-03 23:30:00,112.98
2024-06-03 23:40:00,109.68
2024-06-03 23:50:00,100.38
2024-06-04 00:00:00,108.19
2024-06-04 00:10:00,106.29
2024-06-04 00:20:00,111.29
2024-06-04 00:30:00,108.85
2024-06-04 00:40:00,100.91
2024-06-04 00:50:00,109.94
2024-06-04 01:00:00,107.07
2024-06-04 01:10:00,101.69
2024-06-04 01:20:00,109.33
2024-06-04 01:30:00,113.25
2024-06-04 01:40:00,100.94
2024-06-04 01:50:00,103.24
2024-06-04 02:00:00,113.45
2024-06-04 02:10:00,110.3
2024-06-04 02:20:00,112.0
2024-06-04 02:30:00,104.43
2024-06-04 02:40:00,107.94
2024-06-04 02:50:00,104.52
2024-06-04 03:00:00,109.58
2024-06-04 03:10:00,113.73
2024-06-04 03:20:00,116.62
2024-06-04 03:30:00,171.39
2024-06-04 03:40:00,159.74
2024-06-04 03:50:00,160.29
2024-06-04 04:00:00,110.86
2024-06-04 04:10:00,111.38
2024-06-04 04:20:00,108.47
2024-06-04 04:30:00,96.0
2024-06-04 04:40:00,81.32
2024-06-04 04:50:00,94.98
2024-06-04 05:00:00,96.16
2024-06-04 05:10:00,88.02
2024-06-04 05:20:00,75.25
2024-06-04 05:30:00,63.81
2024-06-04 05:40:00,67.29
2024-06-04 05:50:00,57.99
2024-06-04 06:00:00,50.86
2024-06-04 06:10:00,40.67
2024-06-04 06:20:00,23.57
2024-06-04 06:30:00,56.0
2024-06-04 06:40:00,47.87
2024-06-04 06:50:00,-35.52
2024-06-04 07:00:00,50.57
2024-06-04 07:10:00,-35.82
2024-06-04 07:20:00,-64.62
2024-06-04 07:30:00,72.48
2024-06-04 07:40:00,28.38
2024-06-04 07:50:00,-72.41
2024-06-04 08:00:00,-37.62
2024-06-04 08:10:00,16.97
2024-06-04 08:20:00,-35.8
2024-06-04 08:30:00,26.27
2024-06-04 08:40:00,122.93
2024-06-04 08:50:00,-148.42
2024-06-04 09:00:00,-100.33
2024-06-04 09:10:00,24.35
2024-06-04 09:20:00,-12.81
2024-06-04 09:30:00,-77.53
2024-06-04 09:40:00,-54.6
2024-06-04 09:50:00,-88.13
2024-06-04 10:00:00,-154.04
2024-06-04 10:10:00,13.92
2024-06-04 10:20:00,-133.93
2024-06-04 10:30:00,-44.84
2024-06-04 10:40:00,-13.05
2024-06-04 10:50:00,-24.76
2024-06-04 11:00:00,-40.12
2024-06-04 11:10:00,3.76
2024-06-04 11:20:00,-205.33
2024-06-04 11:30:00,-193.67
2024-06-04 11:40:00,-211.93
2024-06-04 11:50:00,-67.33
2024-06-04 12:00:00,-162.75
2024-06-04 12:10:00,-118.92
2024-06-04 12:20:00,-238.91
2024-06-04 12:30:00,-125.21
2024-06-04 12:40:00,-55.62
2024-06-04 12:50:00,-241.03
2024-06-04 13:00:00,-150.75
2024-06-04 13:10:00,-54.74
2024-06-04 13:20:00,1.66
2024-06-04 13:30:00,41.86
2024-06-04 13:40:00,16.77
2024-06-04 13:50:00,-169.99
2024-06-04 14:00:00,-6.43
2024-06-04 14:10:00,-55.63
2024-06-04 14:20:00,-108.31
2024-06-04 14:30:00,-113.54
2024-06-04 14:40:00,34.9
2024-06-04 14:50:00,26.26
2024-06-04 15:00:00,30.56
2024-06-04 15:10:00,7.07
2024-06-04 15:20:00,33.46
2024-06-04 15:30:00,-10.87
2024-06-04 15:40:00,28.65
2024-06-04 15:50:00,73.9
2024-06-04 16:00:00,95.86
2024-06-04 16:10:00,79.06
2024-06-04 16:20:00,185.79
2024-06-04 16:30:00,146.88
2024-06-04 16:40:00,139.37
2024-06-04 16:50:00,165.17
2024-06-04 17:00:00,133.97
2024-06-04 17:10:00,112.3
2024-06-04 17:20:00,105.52
2024-06-04 17:30:00,98.33
2024-06-04 17:40:00,119.96
2024-06-04 17:50:00,120.8
2024-06-04 18:00:00,125.63
2024-06-04 18:10:00,134.08
2024-06-04 18:20:00,149.88
2024-06-04 18:30:00,161.28
2024-06-04 18:40:00,165.38
2024-06-04 18:50:00,163.23
2024-06-04 19:00:00,171.57
2024-06-04 19:10:00,180.35
2024-06-04 19:20:00,164.46
2024-06-04 19:30:00,157.48
2024-06-04 19:40:00,152.12
2024-06-04 19:50:00,149.9
2024-06-04 20:00:00,140.67
2024-06-04 20:10:00,128.38
2024-06-04 20:20:00,139.94
2024-06-04 20:30:00,137.84
2024-06-04 20:40:00,135.0
2024-06-04 20:50:00,140.49
2024-06-04 21:00:00,136.13
2024-06-04 21:10:00,136.02
2024-06-04 21:20:00,139.11
2024-06-04 21:30:00,139.61
2024-06-04 21:40:00,137.3
2024-06-04 21:50:00,133.17
2024-06-04 22:00:00,130.77
2024-06-04 22:10:00,138.77
2024-06-04 22:20:00,149.58
2024-06-04 22:30:00,139.68
2024-06-04 22:40:00,137.27
2024-06-04 22:50:00,124.98
2024-06-04 23:00:00,124.38
2024-06-04 23:10:00,119.88
2024-06-04 23:20:00,120.48
2024-06-04 23:30:00,126.78
2024-06-04 23:40:00,115.98
2024-06-04 23:50:00,110.88
2024-06-05 00:00:00,117.78
2024-06-05 00:10:00,104.8
2024-06-05 00:20:00,114.95
2024-06-05 00:30:00,115.43
2024-06-05 00:40:00,128.85
2024-06-05 00:50:00,124.22
2024-06-05 01:00:00,120.69
2024-06-05 01:10:00,122.31
2024-06-05 01:20:00,131.65
2024-06-05 01:30:00,124.98
2024-06-05 01:40:00,108.3
2024-06-05 01:50:00,115.43
2024-06-05 02:00:00,115.63
2024-06-05 02:10:00,115.53
2024-06-05 02:20:00,113.43
2024-06-05 02:30:00,123.59
2024-06-05 02:40:00,119.32
2024-06-05 02:50:00,118.74
2024-06-05 03:00:00,111.41
2024-06-05 03:10:00,131.87
2024-06-05 03:20:00,124.33
2024-06-05 03:30:00,111.65
2024-06-05 03:40:00,111.39
2024-06-05 03:50:00,123.42
2024-06-05 04:00:00,114.6
2024-06-05 04:10:00,107.87
2024-06-05 04:20:00,105.04
2024-06-05 04:30:00,106.24
2024-06-05 04:40:00,91.17
2024-06-05 04:50:00,91.69
2024-06-05 05:00:00,86.02
2024-06-05 05:10:00,88.79
2024-06-05 05:20:00,92.53
2024-06-05 05:30:00,82.67
2024-06-05 05:40:00,81.77
2024-06-05 05:50:00,80.57
2024-06-05 06:00:00,70.07
2024-06-05 06:10:00,76.36
2024-06-05 06:20:00,58.07
2024-06-05 06:30:00,63.47
2024-06-05 06:40:00,60.6
2024-06-05 06:50:00,70.05
2024-06-05 07:00:00,107.57
2024-06-05 07:10:00,96.17
2024-06-05 07:20:00,94.91
2024-06-05 07:30:00,113.98
2024-06-05 07:40:00,99.18
2024-06-05 07:50:00,99.78
2024-06-05 08:00:00,213.78
2024-06-05 08:10:00,-28.03
2024-06-05 08:20:00,6.47
2024-06-05 08:30:00,-3.08
2024-06-05 08:40:00,67.3
2024-06-05 08:50:00,16.97
2024-06-05 09:00:00,20.31
2024-06-05 09:10:00,35.27
2024-06-05 09:20:00,46.31
2024-06-05 09:30:00,31.67
2024-06-05 09:40:00,30.77
2024-06-05 09:50:00,74.24
2024-06-05 10:00:00,82.13
2024-06-05 10:10:00,84.77
2024-06-05 10:20:00,47.12
2024-06-05 10:30:00,57.59
2024-06-05 10:40:00,53.71
2024-06-05 10:50:00,43.96
2024-06-05 11:00:00,61.02
2024-06-05 11:10:00,153.01
2024-06-05 11:20:00,163.22
2024-06-05 11:30:00,155.71
2024-06-05 11:40:00,142.27
2024-06-05 11:50:00,192.97
2024-06-05 12:00:00,137.49
2024-06-05 12:10:00,93.48
2024-06-05 12:20:00,58.37
2024-06-05 12:30:00,92.28
2024-06-05 12:40:00,111.91
2024-06-05 12:50:00,99.03
2024-06-05 13:00:00,38.1
2024-06-05 13:10:00,142.44
2024-06-05 13:20:00,161.27
2024-06-05 13:30:00,149.2
2024-06-05 13:40:00,160.64
2024-06-05 13:50:00,169.35
2024-06-05 14:00:00,262.07
2024-06-05 14:10:00,265.32
2024-06-05 14:20:00,222.1
2024-06-05 14:30:00,232.26
2024-06-05 14:40:00,199.71
2024-06-05 14:50:00,190.39
2024-06-05 15:00:00,138.22
2024-06-05 15:10:00,129.18
2024-06-05 15:20:00,137.27
2024-06-05 15:30:00,148.69
2024-06-05 15:40:00,146.8
2024-06-05 15:50:00,139.19
2024-06-05 16:00:00,131.3
2024-06-05 16:10:00,135.77
2024-06-05 16:20:00,161.88
2024-06-05 16:30:00,155.9
2024-06-05 16:40:00,180.78
2024-06-05 16:50:00,169.98
2024-06-05 17:00:00,161.58
2024-06-05 17:10:00,136.45
2024-06-05 17:20:00,121.79
2024-06-05 17:30:00,112.59
2024-06-05 17:40:00,119.15
2024-06-05 17:50:00,131.42
2024-06-05 18:00:00,135.06
2024-06-05 18:10:00,128.69
2024-06-05 18:20:00,135.71
2024-06-05 18:30:00,140.03
2024-06-05 18:40:00,144.02
2024-06-05 18:50:00,133.49
2024-06-05 19:00:00,153.91
2024-06-05 19:10:00,143.47
2024-06-05 19:20:00,248.02
2024-06-05 19:30:00,254.75
2024-06-05 19:40:00,240.27
2024-06-05 19:50:00,223.04
2024-06-05 20:00:00,206.54
2024-06-05 20:10:00,142.37
2024-06-05 20:20:00,141.9
2024-06-05 20:30:00,133.81
2024-06-05 20:40:00,152.49
2024-06-05 20:50:00,134.33
2024-06-05 21:00:00,126.23
2024-06-05 21:10:00,126.76
2024-06-05 21:20:00,133.11
2024-06-05 21:30:00,114.88
2024-06-05 21:40:00,130.11
2024-06-05 21:50:00,147.83
2024-06-05 22:00:00,126.96
2024-06-05 22:10:00,128.87
2024-06-05 22:20:00,135.77
2024-06-05 22:30:00,124.07
2024-06-05 22:40:00,137.87
2024-06-05 22:50:00,129.17
2024-06-05 23:00:01,139.37
2024-06-05 23:10:00,130.07
2024-06-05 23:20:00,125.27
2024-06-05 23:30:00,127.07
2024-06-05 23:40:00,121.07
2024-06-05 23:50:00,128.26
2024-06-06 00:00:00,128.57
2024-06-06 00:10:00,118.66
2024-06-06 00:20:00,122.99
2024-06-06 00:30:00,133.23
2024-06-06 00:40:00,117.12
2024-06-06 00:50:00,127.4
2024-06-06 01:00:00,143.46
2024-06-06 01:10:00,117.17
2024-06-06 01:20:00,125.53
2024-06-06 01:30:00,115.56
2024-06-06 01:40:00,107.78
2024-06-06 01:50:00,116.21
2024-06-06 02:00:00,133.34
2024-06-06 02:10:00,125.32
2024-06-06 02:20:00,117.94
2024-06-06 02:30:00,112.47
2024-06-06 02:40:00,120.42
2024-06-06 02:50:00,114.28
2024-06-06 03:00:00,100.4
2024-06-06 03:10:00,208.29
2024-06-06 03:20:00,219.06
2024-06-06 03:30:00,212.47
2024-06-06 03:40:00,196.96
2024-06-06 03:50:00,200.06
2024-06-06 04:00:00,206.84
2024-06-06 04:10:00,137.48
2024-06-06 04:20:00,131.27
2024-06-06 04:30:00,144.52
2024-06-06 04:40:00,131.52
2024-06-06 04:50:00,131.87
2024-06-06 05:00:00,144.8
2024-06-06 05:10:00,79.23
2024-06-06 05:20:00,78.16
2024-06-06 05:30:00,76.97
2024-06-06 05:40:00,86.27
2024-06-06 05:50:00,93.47
2024-06-06 06:00:00,80.27
2024-06-06 06:10:00,91.07
2024-06-06 06:20:00,74.89
2024-06-06 06:30:00,67.07
2024-06-06 06:40:00,67.32
2024-06-06 06:50:00,78.46
2024-06-06 07:00:00,71.14
2024-06-06 07:10:00,74.5
2024-06-06 07:20:00,93.47
2024-06-06 07:30:00,111.96
2024-06-06 07:40:00,143.88
2024-06-06 07:50:00,147.18
2024-06-06 08:00:00,142.68
2024-06-06 08:10:00,199.76
2024-06-06 08:20:00,143.6
2024-06-06 08:30:00,137.49
2024-06-06 08:40:00,176.33
2024-06-06 08:50:00,151.38
2024-06-06 09:00:00,130.57
2024-06-06 09:10:00,86.57
2024-06-06 09:20:00,68.31
2024-06-06 09:30:00,1.06
2024-06-06 09:40:00,61.81
2024-06-06 09:50:00,68.43
2024-06-06 10:00:00,118.84
2024-06-06 10:10:00,55.5
2024-06-06 10:20:00,58.78
2024-06-06 10:30:00,40.67
2024-06-06 10:40:00,5.26
2024-06-06 10:50:00,43.37
2024-06-06 11:00:00,20.34
2024-06-06 11:10:00,-250.24
2024-06-06 11:20:00,-276.12
2024-06-06 11:30:00,-308.93
2024-06-06 11:40:00,-208.01
2024-06-06 11:50:00,16.37
2024-06-06 12:00:00,34.36
2024-06-06 12:10:00,38.87
2024-06-06 12:20:00,74.57
2024-06-06 12:30:00,17.57
2024-06-06 12:40:00,-135.82
2024-06-06 12:50:00,6.26
2024-06-06 13:00:00,-56.48
2024-06-06 13:10:00,10.76
2024-06-06 13:20:00,-193.79
2024-06-06 13:30:00,-7.31
2024-06-06 13:40:00,-242.45
2024-06-06 13:50:00,-134.21
2024-06-06 14:00:00,-204.88
2024-06-06 14:10:00,-153.72
2024-06-06 14:20:00,-221.74
2024-06-06 14:30:00,-81.71
2024-06-06 14:40:00,-148.78
2024-06-06 14:50:00,-127.62
2024-06-06 15:00:00,-144.4
2024-06-06 15:10:00,-123.61
2024-06-06 15:20:00,-141.69
2024-06-06 15:30:00,13.28
2024-06-06 15:40:00,10.91
2024-06-06 15:50:00,47.51
2024-06-06 16:00:00,-65.13
2024-06-06 16:10:00,3.12
2024-06-06 16:20:00,109.1
2024-06-06 16:30:00,67.32
2024-06-06 16:40:00,26.58
2024-06-06 16:50:00,113.27
2024-06-06 17:00:00,64.38
2024-06-06 17:10:00,74.66
2024-06-06 17:20:00,140.5
2024-06-06 17:30:00,90.83
2024-06-06 17:40:00,66.56
2024-06-06 17:50:00,59.54
2024-06-06 18:00:00,102.21
2024-06-06 18:10:00,99.42
2024-06-06 18:20:00,115.95
2024-06-06 18:30:00,133.4
2024-06-06 18:40:00,137.33
2024-06-06 18:50:00,147.41
2024-06-06 19:00:00,149.23
2024-06-06 19:10:00,138.33
2024-06-06 19:20:00,140.83
2024-06-06 19:30:00,145.86
2024-06-06 19:40:00,144.44
2024-06-06 19:50:00,145.01
2024-06-06 20:00:00,146.5
2024-06-06 20:10:00,154.59
2024-06-06 20:20:00,153.67
2024-06-06 20:30:00,155.79
2024-06-06 20:40:00,143.75
2024-06-06 20:50:00,146.46
2024-06-06 21:00:00,139.64
2024-06-06 21:10:00,123.12
2024-06-06 21:20:00,133.0
2024-06-06 21:30:00,125.61
2024-06-06 21:40:00,127.64
2024-06-06 21:50:00,130.65
2024-06-06 22:00:00,139.71
2024-06-06 22:10:00,135.18
2024-06-06 22:20:00,112.98
2024-06-06 22:30:00,138.48
2024-06-06 22:40:00,139.08
2024-06-06 22:50:00,139.38
2024-06-06 23:00:00,135.78
2024-06-06 23:10:00,134.28
2024-06-06 23:20:00,133.68
2024-06-06 23:30:00,127.97
2024-06-06 23:40:00,121.08
2024-06-06 23:50:00,118.98
2024-06-07 00:00:00,131.58
2024-06-07 00:10:00,126.14
2024-06-07 00:20:00,115.01
2024-06-07 00:30:00,110.64
2024-06-07 00:40:00,117.73
2024-06-07 00:50:00,113.18
2024-06-07 01:00:00,121.03
2024-06-07 01:10:00,123.86
2024-06-07 01:20:00,129.52
2024-06-07 01:30:00,112.92
2024-06-07 01:40:00,117.52
2024-06-07 01:50:00,123.93
2024-06-07 02:00:00,108.01
2024-06-07 02:10:00,113.5
2024-06-07 02:20:00,114.74
2024-06-07 02:30:00,115.93
2024-06-07 02:40:00,117.81
2024-06-07 02:50:00,115.43
2024-06-07 03:00:00,117.92
2024-06-07 03:10:00,118.25
2024-06-07 03:20:00,116.57
2024-06-07 03:30:00,119.33
2024-06-07 03:40:00,118.35
2024-06-07 03:50:00,121.41
2024-06-07 04:00:00,117.97
2024-06-07 04:10:00,110.49
2024-06-07 04:20:00,101.87
2024-06-07 04:30:00,114.29
2024-06-07 04:40:00,95.32
2024-06-07 04:50:00,90.3
2024-06-07 05:00:00,89.11
2024-06-07 05:10:00,85.94
2024-06-07 05:20:00,80.26
2024-06-07 05:30:00,75.24
2024-06-07 05:40:00,84.05
2024-06-07 05:50:00,65.62
2024-06-07 06:00:00,66.47
2024-06-07 06:10:00,12.17
2024-06-07 06:20:00,7.65
2024-06-07 06:30:00,51.29
2024-06-07 06:40:00,16.67
2024-06-07 06:50:00,-37.03
2024-06-07 07:00:00,-5.74
2024-06-07 07:10:00,-1.03
2024-06-07 07:20:00,23.57
2024-06-07 07:30:00,48.77
2024-06-07 07:40:00,17.28
2024-06-07 07:50:00,23.28
2024-06-07 08:00:00,66.78
2024-06-07 08:10:00,71.96
2024-06-07 08:20:00,22.96
2024-06-07 08:30:00,-57.73
2024-06-07 08:40:00,-46.33
2024-06-07 08:50:00,-235.95
2024-06-07 09:00:00,17.27
2024-06-07 09:10:00,41.27
2024-06-07 09:20:00,27.73
2024-06-07 09:30:00,-21.73
2024-06-07 09:40:00,-4.14
2024-06-07 09:50:00,0.46
2024-06-07 10:00:00,-138.43
2024-06-07 10:10:00,-33.4
2024-06-07 10:20:00,110.91
2024-06-07 10:30:00,198.73
2024-06-07 10:40:00,184.09
2024-06-07 10:50:00,122.27
2024-06-07 11:00:00,107.62
2024-06-07 11:10:00,213.28
2024-06-07 11:20:00,117.47
2024-06-07 11:30:00,-175.04
2024-06-07 11:40:00,-10.33
2024-06-07 11:50:00,123.79
2024-06-07 12:00:00,22.12
2024-06-07 12:10:00,95.27
2024-06-07 12:20:00,-114.41
2024-06-07 12:30:00,-365.82
2024-06-07 12:40:00,27.05
2024-06-07 12:50:00,83.89
2024-06-07 13:00:00,19.53
2024-06-07 13:10:00,110.35
2024-06-07 13:20:00,77.59
2024-06-07 13:30:00,63.44
2024-06-07 13:40:00,59.88
2024-06-07 13:50:00,26.82
2024-06-07 14:00:00,61.26
2024-06-07 14:10:00,-27.44
2024-06-07 14:20:00,0.14
2024-06-07 14:30:00,-1.01
2024-06-07 14:40:00,-49.03
2024-06-07 14:50:00,22.51
2024-06-07 15:00:00,40.02
2024-06-07 15:10:00,46.07
2024-06-07 15:20:00,35.66
2024-06-07 15:30:00,-111.93
2024-06-07 15:40:00,45.01
2024-06-07 15:50:00,-17.81
2024-06-07 16:00:00,-64.96
2024-06-07 16:10:00,150.62
2024-06-07 16:20:00,144.64
2024-06-07 16:30:00,93.78
2024-06-07 16:40:00,89.28
2024-06-07 16:50:00,104.27
2024-06-07 17:00:00,97.38
2024-06-07 17:10:00,91.81
2024-06-07 17:20:00,96.9
2024-06-07 17:30:00,74.41
2024-06-07 17:40:00,98.96
2024-06-07 17:50:00,128.77
2024-06-07 18:00:00,121.13
2024-06-07 18:10:00,119.92
2024-06-07 18:20:00,132.81
2024-06-07 18:30:05,100.48
2024-06-07 18:40:00,140.62
2024-06-07 18:50:00,149.38
2024-06-07 19:00:00,148.88
2024-06-07 19:10:00,147.46
2024-06-07 19:20:00,205.87
2024-06-07 19:30:00,194.89
2024-06-07 19:40:00,184.91
2024-06-07 19:50:00,179.75
2024-06-07 20:00:00,164.18
2024-06-07 20:10:00,148.55
2024-06-07 20:20:00,137.18
2024-06-07 20:30:00,167.2
2024-06-07 20:40:00,169.46
2024-06-07 20:50:00,161.21
2024-06-07 21:00:00,157.59
2024-06-07 21:10:00,144.08
2024-06-07 21:20:00,140.05
2024-06-07 21:30:00,142.01
2024-06-07 21:40:00,142.05
2024-06-07 21:50:00,133.82
2024-06-07 22:00:00,140.85
2024-06-07 22:10:00,138.77
2024-06-07 22:20:00,143.88
2024-06-07 22:30:00,132.48
2024-06-07 22:40:00,119.59
2024-06-07 22:50:00,123.18
2024-06-07 23:00:00,117.78
2024-06-07 23:10:00,116.28
2024-06-07 23:20:00,118.68
2024-06-07 23:30:00,128.88
2024-06-07 23:40:00,127.38
2024-06-07 23:50:00,124.08
2024-06-08 00:00:00,113.88
2024-06-08 00:10:00,110.09
2024-06-08 00:20:00,122.86
2024-06-08 00:30:00,129.47
2024-06-08 00:40:00,205.03
2024-06-08 00:50:00,181.44
2024-06-08 01:00:00,171.99
2024-06-08 01:10:00,169.28
2024-06-08 01:20:00,129.74
2024-06-08 01:30:00,124.47
2024-06-08 01:40:00,120.28
2024-06-08 01:50:00,124.06
2024-06-08 02:00:00,116.3
2024-06-08 02:10:00,125.77
2024-06-08 02:20:00,121.26
2024-06-08 02:30:00,116.85
2024-06-08 02:40:00,107.63
2024-06-08 02:50:00,123.13
2024-06-08 03:00:00,122.48
2024-06-08 03:10:00,120.36
2024-06-08 03:20:00,114.08
2024-06-08 03:30:00,105.45
2024-06-08 03:40:00,101.06
2024-06-08 03:50:00,98.14
2024-06-08 04:00:00,102.64
2024-06-08 04:10:00,95.92
2024-06-08 04:20:00,99.81
2024-06-08 04:30:00,92.27
2024-06-08 04:40:00,88.34
2024-06-08 04:50:00,89.29
2024-06-08 05:00:00,80.87
2024-06-08 05:10:00,79.42
2024-06-08 05:20:00,67.72
2024-06-08 05:30:00,74.47
2024-06-08 05:40:00,60.67
2024-06-08 05:50:00,53.87
2024-06-08 06:00:00,44.57
2024-06-08 06:10:00,34.97
2024-06-08 06:20:00,17.7
2024-06-08 06:30:00,-7.29
2024-06-08 06:40:00,-8.83
2024-06-08 06:50:00,12.9
2024-06-08 07:00:00,-19.62
2024-06-08 07:10:00,-33.14
2024-06-08 07:20:00,-49.64
2024-06-08 07:30:00,19.88
2024-06-08 07:40:00,-61.62
2024-06-08 07:50:00,-80.81
2024-06-08 08:00:00,7.98
2024-06-08 08:10:00,-14.52
2024-06-08 08:20:00,-15.12
2024-06-08 08:30:00,-15.2
2024-06-08 08:40:00,-46.63
2024-06-08 08:50:00,-119.83
2024-06-08 09:00:00,-94.3
2024-06-08 09:10:00,-144.12
2024-06-08 09:20:00,41.13
2024-06-08 09:30:00,-212.83
2024-06-08 09:40:00,-57.18
2024-06-08 09:50:00,81.57
2024-06-08 10:00:00,-214.62
2024-06-08 10:10:00,57.76
2024-06-08 10:20:00,64.58
2024-06-08 10:30:00,-225.14
2024-06-08 10:40:00,81.46
2024-06-08 10:50:00,-226.79
2024-06-08 11:00:00,-21.17
2024-06-08 11:10:00,12.76
2024-06-08 11:20:00,-265.0
2024-06-08 11:30:00,32.02
2024-06-08 11:40:00,-23.82
2024-06-08 11:50:00,-318.72
2024-06-08 12:00:00,-325.46
2024-06-08 12:10:00,-62.22
2024-06-08 12:20:00,-341.52
2024-06-08 12:30:00,-271.92
2024-06-08 12:40:00,-103.93
2024-06-08 12:50:00,-300.13
2024-06-08 13:00:00,-17.53
2024-06-08 13:10:00,-289.52
2024-06-08 13:20:00,-237.73
2024-06-08 13:30:00,-235.02
2024-06-08 13:40:00,-202.02
2024-06-08 13:50:00,-195.05
2024-06-08 14:00:00,-129.89
2024-06-08 14:10:00,-258.2
2024-06-08 14:20:00,-217.92
