timestamp,load_value
2024-08-10 21:00:00,1518.034
2024-08-10 21:15:00,1523.723
2024-08-10 21:30:00,1520.474
2024-08-10 21:45:00,1526.691
2024-08-10 22:00:00,1522.036
2024-08-10 22:15:00,1550.05
2024-08-10 22:30:00,1518.716
2024-08-10 22:45:00,1523.233
2024-08-10 23:00:00,1491.693
2024-08-10 23:15:00,1500.08
2024-08-10 23:30:00,1455.154
2024-08-10 23:45:00,1373.599
2024-08-11 00:00:00,1402.569
2024-08-11 00:15:00,1384.766
2024-08-11 00:30:00,1387.387
2024-08-11 00:45:00,1412.338
2024-08-11 01:00:00,1458.891
2024-08-11 01:15:00,1417.775
2024-08-11 01:30:00,1487.3
2024-08-11 01:45:00,1459.921
2024-08-11 02:00:00,1478.395
2024-08-11 02:15:00,1486.706
2024-08-11 02:30:00,1474.568
2024-08-11 02:45:00,1479.93
2024-08-11 03:00:00,1496.255
2024-08-11 03:15:00,1461.136
2024-08-11 03:30:00,1412.853
2024-08-11 03:45:00,1320.766
2024-08-11 04:00:00,1251.763
2024-08-11 04:15:00,1319.921
2024-08-11 04:30:00,1428.296
2024-08-11 04:45:00,1503.633
2024-08-11 05:00:00,1483.341
2024-08-11 05:15:00,1467.984
2024-08-11 05:30:00,1482.32
2024-08-11 05:45:00,1458.197
2024-08-11 06:00:00,1456.618
2024-08-11 06:15:00,1469.091
2024-08-11 06:30:00,1466.826
2024-08-11 06:45:00,1442.549
2024-08-11 07:00:00,1451.042
2024-08-11 07:15:00,1432.788
2024-08-11 07:30:00,1514.417
2024-08-11 07:45:00,1702.265
2024-08-11 08:00:00,2131.585
2024-08-11 08:15:00,2587.123
2024-08-11 08:30:00,3728.636
2024-08-11 08:45:00,4348.425
2024-08-11 09:00:00,5187.872
2024-08-11 09:15:00,5755.608
2024-08-11 09:30:00,6210.902
2024-08-11 09:45:00,6326.67
2024-08-11 10:00:00,6599.088
2024-08-11 10:15:00,6903.174
2024-08-11 10:30:00,7274.391
2024-08-11 10:45:00,7642.013
2024-08-11 11:00:00,7602.785
2024-08-11 11:15:00,7858.755
2024-08-11 11:30:00,7743.881
2024-08-11 11:45:00,7521.521
2024-08-11 12:00:00,7149.658
2024-08-11 12:15:00,6959.073
2024-08-11 12:30:00,6986.871
2024-08-11 12:45:00,7131.434
2024-08-11 13:00:00,7032.829
2024-08-11 13:15:00,7279.052
2024-08-11 13:30:00,7645.983
2024-08-11 13:45:00,7657.631
2024-08-11 14:00:00,7590.552
2024-08-11 14:15:00,7791.118
2024-08-11 14:30:00,7914.357
2024-08-11 14:45:00,8033.336
2024-08-11 15:00:00,8041.655
2024-08-11 15:15:00,8009.395
2024-08-11 15:30:00,7896.247
2024-08-11 15:45:00,7190.685
2024-08-11 16:00:00,6718.637
2024-08-11 16:15:00,6826.515
2024-08-11 16:30:00,6758.224
2024-08-11 16:45:00,6694.532
2024-08-11 17:00:00,6429.701
2024-08-11 17:15:00,6149.203
2024-08-11 17:30:00,6007.006
2024-08-11 17:45:00,6108.476
2024-08-11 18:00:00,6067.938
2024-08-11 18:15:00,5923.831
2024-08-11 18:30:00,5617.679
2024-08-11 18:45:00,5634.322
2024-08-11 19:00:00,5701.656
2024-08-11 19:15:00,5613.596
2024-08-11 19:30:00,5481.761
2024-08-11 19:45:00,5441.221
2024-08-11 20:00:00,5478.022
2024-08-11 20:15:00,5481.508
2024-08-11 20:30:00,5338.347
2024-08-11 20:45:00,5304.657
2024-08-11 21:00:00,5217.888
2024-08-11 21:15:00,4909.629
2024-08-11 21:30:00,4773.055
2024-08-11 21:45:00,4677.827
2024-08-11 22:00:00,4638.9
2024-08-11 22:15:00,4344.055
2024-08-11 22:30:00,4357.44
2024-08-11 22:45:00,4070.185
2024-08-11 23:00:00,3693.054
2024-08-11 23:15:00,3458.642
2024-08-11 23:30:00,3257.083
2024-08-11 23:45:00,2908.331
2024-08-12 00:00:00,2679.522
2024-08-12 00:15:00,2387.998
2024-08-12 00:30:00,2376.077
2024-08-12 00:45:00,2491.562
2024-08-12 01:00:00,2481.549
2024-08-12 01:15:00,2473.996
2024-08-12 01:30:00,2466.605
2024-08-12 01:45:00,2452.37
2024-08-12 02:00:00,2430.958
2024-08-12 02:15:00,2431.063
2024-08-12 02:30:00,2462.794
2024-08-12 02:45:00,2493.961
2024-08-12 03:00:00,2461.47
2024-08-12 03:15:00,2413.361
2024-08-12 03:30:00,2385.412
2024-08-12 03:45:00,2328.016
2024-08-12 04:00:00,2323.987
2024-08-12 04:15:00,2348.806
2024-08-12 04:30:00,2387.306
2024-08-12 04:45:00,2439.98
